gene_id	gene_size	total_count
14215	444	0
14216	702	0
14217	1680	0
14218	4785	0
14219	276	0
14220	528	0
14221	2031	0
14222	453	0
14223	1062	1
14224	309	0
14225	1269	0
14226	705	0
14227	417	0
14228	594	0
14229	672	0
14230	186	0
14231	534	0
14232	918	0
14233	1881	0
14234	729	0
14235	651	0
14236	1821	0
14237	1392	0
14238	840	0
14239	285	0
14240	951	0
14241	642	0
14242	2691	0
14243	648	0
14244	537	0
14245	978	0
14246	210	0
14247	708	0
14248	564	0
14249	441	0
14250	630	0
14251	897	0
14252	282	0
14253	2475	0
14254	654	0
14255	1617	0
14256	309	0
14257	816	0
14258	867	0
14259	564	0
14260	264	0
14261	378	0
14262	936	0
14263	771	0
14264	117	0
14265	885	0
14266	177	0
14267	609	0
14268	429	0
14269	210	0
14270	921	0
14271	315	0
14272	768	0
14273	273	0
14274	762	0
14275	1047	0
14276	2076	0
14277	1224	0
14278	780	0
14279	789	0
14280	336	0
14281	852	0
14282	828	1
14283	501	0
14284	1914	0
14285	909	0
14286	864	1
14287	360	0
14288	1857	0
14289	303	0
14290	411	0
14291	1047	0
14292	423	0
14293	1236	0
14294	237	0
14295	993	0
14296	1548	0
14297	1413	0
14298	1167	0
14299	465	0
14300	429	0
14301	1521	0
14302	876	0
14303	1290	0
14304	387	0
14305	282	0
14306	402	0
14307	411	0
14308	297	0
14309	1653	0
14310	1107	0
14311	693	0
14312	1302	0
14313	669	0
14314	645	0
14315	327	0
14316	324	0
14317	648	0
14318	1731	0
14319	1806	0
14320	729	0
14321	213	0
14322	1806	0
14323	741	0
14324	480	0
14325	339	0
14326	405	0
14327	1905	0
14328	510	0
14329	660	0
14330	378	0
14331	690	0
14332	705	0
14333	2001	0
14334	504	0
14335	837	0
14336	681	0
14337	612	0
14338	1398	0
14339	822	0
14340	906	0
14341	981	0
14342	891	0
14343	960	0
14344	609	0
14345	621	0
14346	1257	0
14347	873	0
14348	990	0
14349	753	0
14350	648	0
14351	990	0
14352	930	0
14353	333	0
14354	867	0
14355	384	0
14356	351	0
14357	468	0
14358	879	0
14359	816	0
14360	486	0
14361	435	0
14362	2817	0
14363	636	0
14364	1377	0
14365	4431	0
14366	2181	0
14367	849	0
14368	477	0
14369	651	0
14370	891	0
14371	702	0
14372	642	0
14373	921	0
14374	531	0
14375	462	0
14376	1461	0
14377	762	0
14378	354	0
14379	639	0
14380	2049	0
14381	474	0
14382	459	0
14383	543	0
14384	1095	0
14385	810	0
14386	807	0
14387	1074	0
14388	702	0
14389	543	0
14390	873	0
14391	927	0
14392	285	0
14393	369	0
14394	1476	0
14395	432	0
14396	273	0
14397	405	0
14398	2631	0
14399	849	0
14400	558	0
14401	663	0
14402	390	0
14403	825	0
14404	969	0
14405	1281	0
14406	1635	0
14407	3648	0
14408	1962	0
14409	912	0
14410	285	0
14411	891	0
14412	774	0
14413	1005	0
14414	414	0
14415	1638	0
14416	1386	0
14417	1212	0
14418	471	0
14419	2643	1
14420	6084	0
14421	258	0
14422	378	0
14423	1104	0
14424	1101	0
14425	1443	0
14426	729	0
14427	1848	0
14428	180	0
14429	759	0
14430	555	0
14431	342	0
14432	321	0
14433	1113	0
14434	1413	0
14435	714	0
14436	1026	0
14437	1320	0
14438	756	0
14439	834	0
14440	1533	0
14441	915	0
14442	1068	0
14443	1674	0
14444	1554	0
14445	177	0
14446	489	0
14447	558	0
14448	999	0
14449	312	0
14450	354	0
14451	1167	0
14452	2019	0
14453	330	0
14454	336	0
14455	1326	0
14456	729	0
14457	954	0
14458	768	1
14459	1389	0
14460	477	0
14461	483	0
14462	1476	0
14463	1380	0
14464	357	0
14465	1107	0
14466	279	0
14467	345	0
14468	837	0
14469	357	0
14470	417	0
14471	1005	0
14472	180	0
14473	474	0
14474	780	0
14475	600	0
14476	1632	0
14477	2178	0
14478	468	0
14479	441	0
14480	486	0
14481	393	0
14482	1287	0
14483	714	0
14484	381	0
14485	675	0
14486	498	0
14487	1350	0
14488	675	0
14489	1137	0
14490	393	0
14491	1104	0
14492	504	0
14493	813	0
14494	1467	0
14495	306	0
14496	1269	0
14497	351	0
14498	1452	0
14499	1899	0
14500	1572	0
14501	1398	0
14502	1041	0
14503	840	0
14504	921	0
14505	723	0
14506	1116	0
14507	657	0
14508	1962	0
14509	624	0
14510	669	0
14511	732	0
14512	996	0
14513	606	0
14514	2058	0
14515	1143	0
14516	510	0
14517	741	0
14518	162	0
14519	459	0
14520	747	0
14521	969	0
14522	1806	0
14523	471	0
14524	303	0
14525	1131	0
14526	228	0
14527	1218	0
14528	690	0
14529	945	0
14530	900	0
14531	822	0
14532	459	0
14533	234	0
14534	315	0
14535	846	0
14536	1134	0
14537	705	0
14538	723	0
14539	1056	0
14540	909	0
14541	1227	0
14542	558	0
14543	915	0
14544	819	0
14545	585	0
14546	468	0
14547	669	0
14548	795	0
14549	891	0
14550	789	0
14551	1275	0
14552	237	0
14553	1185	0
14554	1548	0
14555	147	0
14556	675	0
14557	435	0
14558	750	0
14559	1020	0
14560	765	0
14561	753	0
14562	1476	0
14563	1053	0
14564	480	0
14565	456	0
14566	429	0
14567	912	0
14568	855	0
14569	1569	0
14570	426	0
14571	1362	0
14572	768	0
14573	768	0
14574	1416	0
14575	369	0
14576	1032	0
14577	480	0
14578	2169	0
14579	612	0
14580	792	0
14581	1467	0
14582	285	0
14583	267	0
14584	1719	0
14585	1035	0
14586	861	0
14587	1146	0
14588	222	0
14589	234	0
14590	453	0
14591	879	0
14592	711	0
14593	1116	0
14594	882	0
14595	1194	0
14596	849	0
14597	903	0
14598	492	0
14599	696	0
14600	873	0
14601	714	0
14602	1059	0
14603	639	0
14604	660	0
14605	921	0
14606	852	0
14607	966	0
14608	1668	0
14609	210	0
14610	771	0
14611	1029	0
14612	1404	0
14613	825	0
14614	948	0
14615	1464	0
14616	1857	0
14617	1266	0
14618	804	0
14619	582	0
14620	663	0
14621	672	0
14622	771	0
14623	1224	0
14624	486	0
14625	423	0
14626	249	0
14627	483	0
14628	1002	0
14629	489	0
14630	999	0
14631	555	0
14632	552	0
14633	1116	0
14634	978	0
14635	1635	0
14636	1404	0
14637	96	0
14638	312	0
14639	954	0
14640	273	0
14641	531	0
14642	945	0
14643	615	0
14644	774	0
14645	1839	0
14646	879	0
14647	231	0
14648	282	0
14649	1209	0
14650	3441	0
14651	894	0
14652	804	0
14653	1008	0
14654	2325	0
14655	2007	0
14656	987	0
14657	2103	0
14658	2325	0
14659	1011	0
14660	888	0
14661	714	0
14662	1026	0
14663	1380	0
14664	1155	0
14665	1152	0
14666	384	0
14667	1491	0
14668	825	0
14669	309	0
14670	405	0
14671	1545	0
14672	2763	0
14673	1932	0
14674	1155	0
14675	285	0
14676	330	0
14677	369	0
14678	420	0
14679	474	0
14680	438	0
14681	339	0
14682	444	0
14683	456	0
14684	999	0
14685	597	0
14686	405	0
14687	336	0
14688	1716	0
14689	1647	0
14690	309	0
14691	348	0
14692	1140	0
14693	471	0
14694	291	0
14695	1563	0
14696	348	0
14697	573	0
14698	408	0
14699	480	0
14700	1356	0
14701	555	0
14702	351	0
14703	432	0
14704	744	0
14705	558	0
14706	747	0
14707	576	0
14708	885	0
14709	288	0
14710	804	0
14711	1665	0
14712	660	0
14713	516	0
14714	1821	0
14715	348	0
14716	438	0
14717	276	1
14718	636	0
14719	840	0
14720	480	0
14721	264	0
14722	996	0
14723	1410	0
14724	1119	0
14725	705	0
14726	1194	0
14727	1086	0
14728	876	0
14729	1140	0
14730	573	0
14731	1458	0
14732	1422	0
14733	1365	0
14734	882	0
14735	654	0
14736	522	0
14737	1461	0
14738	285	0
14739	756	0
14740	642	0
14741	573	0
14742	270	0
14743	489	0
14744	1122	0
14745	444	0
14746	552	0
14747	495	0
14748	1359	0
14749	948	0
14750	633	0
14751	1122	0
14752	597	0
14753	570	0
14754	750	0
14755	1032	0
14756	726	0
14757	753	0
14758	1482	0
14759	786	0
14760	711	0
14761	735	0
14762	297	0
14763	678	0
14764	807	0
14765	1536	0
14766	567	0
14767	468	0
14768	450	0
14769	531	0
14770	312	0
14771	552	0
14772	747	0
14773	1014	0
14774	1080	0
14775	759	0
14776	360	0
14777	324	0
14778	1053	0
14779	2409	0
14780	702	0
14781	3411	0
14782	453	1
14783	3201	0
14784	675	0
14785	882	0
14786	264	0
14787	543	0
14788	1713	0
14789	2358	0
14790	312	0
14791	1812	0
14792	1215	0
14793	486	0
14794	801	0
14795	747	0
14796	612	0
14797	525	0
14798	474	0
14799	363	0
14800	4131	0
14801	1359	0
14802	594	0
14803	408	0
14804	600	0
14805	261	0
14806	1413	0
14807	264	0
14808	477	0
14809	246	0
14810	1206	0
14811	660	0
14812	195	0
14813	849	0
14814	138	0
14815	714	0
14816	1647	0
14817	1485	0
14818	462	0
14819	465	0
14820	915	0
14821	1248	0
14822	831	0
14823	1140	0
14824	396	0
14825	216	0
14826	534	0
14827	666	0
14828	939	0
14829	1284	0
14830	1260	0
14831	567	0
14832	570	0
14833	543	0
14834	864	0
14835	786	0
14836	861	0
14837	2079	0
14838	1305	0
14839	903	0
14840	540	0
14841	1410	0
14842	780	0
14843	420	0
14844	312	0
14845	873	0
14846	597	0
14847	408	0
14848	1968	0
14849	2460	0
14850	468	0
14851	1821	0
14852	1887	0
14853	699	0
14854	1677	0
14855	918	0
14856	234	0
14857	1224	0
14858	1227	0
14859	369	0
14860	1335	0
14861	1296	1
14862	525	0
14863	615	0
14864	330	0
14865	228	0
14866	1995	0
14867	240	0
14868	732	0
14869	507	0
14870	1305	0
14871	1200	0
14872	375	0
14873	729	0
14874	558	0
14875	759	0
14876	789	0
14877	1143	0
14878	1263	0
14879	1707	0
14880	4425	0
14881	468	0
14882	1119	0
14883	285	0
14884	300	0
14885	2349	0
14886	279	0
14887	345	0
14888	915	0
14889	945	0
14890	270	0
14891	2172	0
14892	1041	0
14893	480	0
14894	357	0
14895	150	0
14896	540	0
14897	1539	0
14898	213	0
14899	969	0
14900	1092	0
14901	318	0
14902	468	0
14903	285	0
14904	423	0
14905	324	0
14906	1032	0
14907	1023	0
14908	1089	0
14909	1347	0
14910	1467	0
14911	381	0
14912	273	0
14913	966	0
14914	1062	0
14915	558	0
14916	480	0
14917	1365	0
14918	408	0
14919	387	0
14920	855	0
14921	1356	0
14922	228	0
14923	882	1
14924	201	0
14925	1782	0
14926	825	1
14927	450	0
14928	1692	0
14929	867	0
14930	1068	0
14931	1428	0
14932	996	0
14933	984	0
14934	1251	0
14935	96	0
14936	1095	0
14937	1419	0
14938	681	0
14939	1452	0
14940	828	0
14941	282	0
14942	282	0
14943	348	0
14944	1077	0
14945	990	0
14946	927	0
14947	2274	0
14948	840	0
14949	1074	0
14950	1542	0
14951	1053	0
14952	951	0
14953	1293	1
14954	1287	0
14955	732	0
14956	930	0
14957	579	0
14958	1245	0
14959	1047	0
14960	1563	0
14961	498	0
14962	804	0
14963	363	0
14964	2583	0
14965	1812	0
14966	549	0
14967	2232	0
14968	747	0
14969	531	0
14970	1194	0
14971	549	0
14972	228	0
14973	534	0
14974	1314	0
14975	1170	0
14976	1167	0
14977	600	0
14978	1245	0
14979	1269	0
14980	1038	0
14981	897	0
14982	987	0
14983	1515	0
14984	831	0
14985	1347	0
14986	672	0
14987	927	0
14988	657	0
14989	1194	0
14990	561	0
14991	384	0
14992	1602	1
14993	651	0
14994	1341	0
14995	1668	0
14996	882	0
14997	1212	0
14998	1044	0
14999	2166	0
15000	609	0
15001	714	0
15002	1107	0
15003	708	0
15004	327	0
15005	885	0
15006	426	0
15007	879	0
15008	774	0
15009	927	0
15010	894	0
15011	1308	0
15012	996	0
15013	1122	0
15014	705	0
15015	1149	0
15016	1881	0
15017	441	0
15018	825	0
15019	2067	0
15020	891	0
15021	768	0
15022	630	0
15023	906	0
15024	396	0
15025	390	0
15026	486	0
15027	2157	0
15028	960	0
15029	447	0
15030	174	0
15031	768	0
15032	945	0
15033	1131	0
15034	1842	0
15035	576	0
15036	1038	0
15037	1158	0
15038	1029	0
15039	438	0
15040	1827	0
15041	255	0
15042	1032	0
15043	2160	0
15044	561	0
15045	600	0
15046	732	0
15047	357	0
15048	576	0
15049	567	0
15050	291	0
15051	822	0
15052	1101	0
15053	522	0
15054	1809	0
15055	702	0
15056	624	0
15057	483	0
15058	630	0
15059	654	0
15060	1071	0
15061	627	0
15062	303	0
15063	408	0
15064	273	0
15065	2640	0
15066	696	0
15067	1500	0
15068	687	0
15069	1431	0
15070	2397	0
15071	669	0
15072	741	0
15073	1116	0
15074	1149	0
15075	1284	0
15076	423	0
15077	1206	0
15078	366	0
15079	381	0
15080	1776	0
15081	1278	0
15082	1284	0
15083	453	0
15084	2217	0
15085	522	0
15086	2352	0
15087	345	0
15088	2265	0
15089	291	0
15090	330	0
15091	1140	0
15092	1029	0
15093	1008	0
15094	606	0
15095	936	0
15096	726	0
15097	849	0
15098	1290	0
15099	1494	0
15100	819	0
15101	291	0
15102	318	0
15103	309	0
15104	1362	0
15105	801	0
15106	690	0
15107	519	0
15108	888	0
15109	1014	0
15110	675	0
15111	711	0
15112	1290	0
15113	2652	0
15114	1290	0
15115	975	0
15116	723	0
15117	930	0
15118	1308	0
15119	585	0
15120	1923	0
15121	924	0
15122	1362	0
15123	465	0
15124	603	0
15125	822	0
15126	2628	0
15127	1263	0
15128	1122	0
15129	462	0
15130	378	0
15131	1758	0
15132	960	0
15133	957	0
15134	885	0
15135	3327	0
15136	936	0
15137	1368	0
15138	687	0
15139	1098	0
15140	1113	0
15141	465	0
15142	1218	0
15143	999	0
15144	498	0
15145	537	0
15146	1014	0
15147	804	0
15148	951	0
15149	1161	0
15150	753	0
15151	1197	0
15152	1032	0
15153	1197	0
15154	1140	0
15155	1716	0
15156	489	0
15157	603	0
15158	1260	0
15159	1008	0
15160	1086	0
15161	525	0
15162	456	0
15163	1113	0
15164	546	0
15165	1344	0
15166	2352	0
15167	618	0
15168	801	0
15169	312	0
15170	1074	0
15171	312	0
15172	273	0
15173	852	0
15174	645	0
15175	783	0
15176	1464	0
15177	441	0
15178	870	0
15179	1413	0
15180	414	0
15181	831	0
15182	654	0
15183	1614	0
15184	1614	0
15185	438	0
15186	774	0
15187	1203	0
15188	609	0
15189	759	0
15190	1020	0
15191	606	0
15192	1365	0
15193	2601	0
15194	429	0
15195	921	0
15196	1068	0
15197	975	0
15198	582	0
15199	234	0
15200	2703	0
15201	804	0
15202	423	0
15203	3219	0
15204	3072	0
15205	1125	0
15206	609	0
15207	516	0
15208	489	0
15209	1806	0
15210	1770	0
15211	621	0
15212	495	0
15213	564	0
15214	432	0
15215	885	0
15216	750	0
15217	1449	0
15218	891	0
15219	852	0
15220	2421	0
15221	966	0
15222	579	0
15223	1866	0
15224	1239	0
15225	303	0
15226	5157	0
15227	912	1
15228	237	0
15229	474	0
15230	267	0
15231	954	0
15232	1410	0
15233	819	0
15234	828	0
15235	1743	0
15236	1389	0
15237	939	0
15238	1854	0
15239	1173	0
15240	738	0
15241	399	0
15242	2331	0
15243	1176	0
15244	441	0
15245	942	0
15246	1299	0
15247	1089	1
15248	528	0
15249	747	0
15250	1098	0
15251	981	0
15252	462	0
15253	234	0
15254	810	0
15255	903	0
15256	2598	0
15257	675	0
15258	966	0
15259	543	0
15260	903	0
15261	207	0
15262	354	0
15263	402	0
15264	1380	1
15265	381	0
15266	645	0
15267	870	0
15268	222	0
15269	807	0
15270	759	0
15271	447	0
15272	1233	0
15273	1260	0
15274	993	0
15275	573	0
15276	669	0
15277	585	0
15278	1089	0
15279	303	0
15280	309	0
15281	2679	0
15282	1329	0
15283	774	0
15284	681	0
15285	369	0
15286	984	0
15287	966	0
15288	3255	0
15289	2172	0
15290	1245	0
15291	894	0
15292	831	0
15293	1470	0
15294	4593	0
15295	888	0
15296	519	0
15297	1107	0
15298	816	0
15299	648	0
15300	642	0
15301	1041	0
15302	1740	0
15303	459	0
15304	876	0
15305	678	0
15306	2013	0
15307	768	0
15308	510	0
15309	474	0
15310	555	0
15311	1362	0
15312	756	0
15313	933	0
15314	1431	0
15315	1452	0
15316	294	0
15317	1116	0
15318	2019	1
15319	2196	0
15320	678	0
15321	1356	0
15322	255	0
15323	297	0
15324	1263	0
15325	1530	0
15326	567	0
15327	1050	0
15328	1428	0
15329	2220	0
15330	684	0
15331	246	0
15332	714	0
15333	1293	0
15334	1125	0
15335	489	0
15336	525	0
15337	609	0
15338	786	0
15339	363	0
15340	1233	0
15341	531	0
15342	756	0
15343	360	0
15344	201	0
15345	570	0
15346	894	0
15347	345	0
15348	435	0
15349	612	0
15350	717	0
15351	390	0
15352	738	0
15353	519	0
15354	387	0
15355	735	0
15356	231	0
15357	273	0
15358	1659	1
15359	2424	0
15360	897	0
15361	1353	0
15362	333	0
15363	987	0
15364	3561	0
15365	690	0
15366	234	0
15367	744	0
15368	942	0
15369	1014	0
15370	570	0
15371	2049	0
15372	891	0
15373	663	0
15374	1659	0
15375	366	0
15376	189	0
15377	645	0
15378	657	0
15379	876	0
15380	1968	0
15381	759	1
15382	1335	0
15383	939	0
15384	2394	0
15385	1200	1
15386	207	0
15387	621	0
15388	876	0
15389	1713	0
15390	600	0
15391	630	0
15392	702	0
15393	915	0
15394	765	0
15395	3213	0
15396	1092	0
15397	1281	0
15398	912	0
15399	1287	0
15400	552	0
15401	231	0
15402	531	0
15403	255	0
15404	912	0
15405	465	0
15406	1284	0
15407	1371	0
15408	933	0
15409	843	0
15410	723	0
15411	417	0
15412	1491	0
15413	207	0
15414	2214	0
15415	294	0
15416	825	0
15417	702	1
15418	234	0
15419	906	0
15420	438	0
15421	534	0
15422	615	0
15423	786	0
15424	840	0
15425	633	0
15426	618	0
15427	813	0
15428	2640	0
15429	378	0
15430	984	0
15431	624	0
15432	1353	0
15433	1512	0
15434	876	0
15435	483	0
15436	945	0
15437	1893	0
15438	1683	0
15439	429	0
15440	201	0
15441	402	0
15442	873	0
15443	270	0
15444	1059	0
15445	1308	0
15446	579	0
15447	1509	0
15448	1149	0
15449	165	0
15450	342	0
15451	546	0
15452	366	0
15453	606	0
15454	2484	0
15455	492	0
15456	660	0
15457	720	0
15458	1293	0
15459	1182	0
15460	585	0
15461	2787	0
15462	384	0
15463	858	0
15464	834	0
15465	474	0
15466	978	0
15467	1182	0
15468	405	0
15469	792	1
15470	396	0
15471	867	0
15472	1107	0
15473	1137	0
15474	1128	0
15475	1005	0
15476	684	0
15477	1644	0
15478	1008	0
15479	2280	0
15480	1266	0
15481	684	0
15482	597	0
15483	546	0
15484	1254	0
15485	1287	0
15486	1104	0
15487	1083	0
15488	375	0
15489	1098	0
15490	1167	0
15491	444	0
15492	966	0
15493	714	0
15494	768	0
15495	570	0
15496	276	0
15497	981	0
15498	1017	0
15499	1311	0
15500	1332	0
15501	675	0
15502	963	0
15503	720	0
15504	1404	0
15505	1218	0
15506	6012	0
15507	612	0
15508	519	0
15509	1791	0
15510	717	0
15511	735	0
15512	597	0
15513	750	0
15514	1311	0
15515	819	0
15516	1185	0
15517	894	0
15518	453	0
15519	1023	0
15520	1026	0
15521	942	0
15522	825	0
15523	999	0
15524	621	0
15525	816	0
15526	396	0
15527	492	0
15528	558	0
15529	660	0
15530	1200	0
15531	1071	0
15532	792	0
15533	921	0
15534	1476	0
15535	432	0
15536	138	0
15537	486	0
15538	528	0
15539	1695	0
15540	1722	0
15541	492	0
15542	996	0
15543	1539	0
15544	1053	0
15545	1389	0
15546	582	0
15547	1269	0
15548	720	0
15549	1302	0
15550	1011	0
15551	672	0
15552	948	0
15553	417	0
15554	996	0
15555	1065	0
15556	822	0
15557	819	0
15558	468	0
15559	702	0
15560	732	0
15561	111	0
15562	996	0
15563	1698	0
15564	1458	0
15565	972	0
15566	930	0
15567	1485	0
15568	1740	0
15569	612	0
15570	1305	0
15571	2658	0
15572	3099	0
15573	201	0
15574	696	0
15575	990	1
15576	2766	0
15577	528	0
15578	489	0
15579	1107	0
15580	1455	0
15581	846	0
15582	1101	0
15583	267	0
15584	306	0
15585	486	0
15586	474	0
15587	2082	0
15588	2148	0
15589	1539	0
15590	780	0
15591	594	0
15592	162	0
15593	777	0
15594	291	0
15595	459	0
15596	690	0
15597	1176	0
15598	1281	0
15599	813	0
15600	1092	0
15601	1368	0
15602	975	0
15603	1476	0
15604	2217	0
15605	363	0
15606	939	0
15607	381	0
15608	1248	0
15609	1815	0
15610	387	0
15611	894	0
15612	174	0
15613	537	0
15614	1173	0
15615	2241	0
15616	1041	0
15617	483	0
15618	558	0
15619	282	0
15620	450	0
15621	1056	0
15622	906	0
15623	918	0
15624	744	0
15625	642	0
15626	618	0
15627	1626	0
15628	192	0
15629	387	0
15630	393	0
15631	210	0
15632	1011	0
15633	1629	0
15634	285	0
15635	687	0
15636	204	0
15637	648	0
15638	1953	0
15639	960	0
15640	1023	0
15641	480	0
15642	693	0
15643	462	0
15644	1143	0
15645	381	0
15646	357	0
15647	390	0
15648	627	0
15649	894	0
15650	1689	0
15651	1272	0
15652	1332	0
15653	591	0
15654	1044	0
15655	1215	0
15656	1371	0
15657	1524	0
15658	198	0
15659	651	0
15660	933	0
15661	1350	0
15662	276	0
15663	468	0
15664	2007	0
15665	1446	0
15666	888	0
15667	567	0
15668	978	0
15669	228	0
15670	1995	0
15671	174	0
15672	855	0
15673	765	0
15674	1134	0
15675	810	0
15676	957	0
15677	732	0
15678	231	0
15679	756	0
15680	768	0
15681	1941	0
15682	834	0
15683	462	0
15684	1353	0
15685	1362	0
15686	822	0
15687	1296	0
15688	2262	1
15689	834	0
15690	852	0
15691	1308	0
15692	1260	0
15693	1776	0
15694	636	0
15695	966	0
15696	237	0
15697	1824	0
15698	690	0
15699	711	0
15700	900	0
15701	855	0
15702	1098	0
15703	312	0
15704	474	0
15705	1458	0
15706	903	0
15707	1236	0
15708	474	0
15709	666	0
15710	1743	0
15711	735	0
15712	1017	0
15713	855	0
15714	1008	0
15715	642	0
15716	318	0
15717	177	0
15718	300	0
15719	327	0
15720	438	0
15721	1050	0
15722	2292	0
15723	342	0
15724	1902	0
15725	186	0
15726	1050	0
15727	969	0
15728	723	0
15729	741	0
15730	1077	0
15731	879	0
15732	696	0
15733	672	0
15734	618	0
15735	390	0
15736	159	0
15737	930	0
15738	1224	0
15739	1584	0
15740	1368	0
15741	1074	0
15742	762	0
15743	567	0
15744	348	0
15745	4590	0
15746	5133	0
15747	3456	1
15748	477	0
15749	741	0
15750	780	0
15751	990	0
15752	873	0
15753	1710	0
15754	627	0
15755	261	0
15756	1806	0
15757	1116	0
15758	654	0
15759	396	0
15760	969	0
15761	1077	0
15762	1035	0
15763	930	0
15764	1677	0
15765	345	0
15766	996	0
15767	417	0
15768	456	0
15769	1242	0
15770	939	0
15771	1104	0
15772	180	0
15773	690	0
15774	2601	0
15775	678	0
15776	771	0
15777	786	0
15778	345	0
15779	930	0
15780	1062	0
15781	504	0
15782	1224	0
15783	753	0
15784	423	0
15785	363	0
15786	540	0
15787	882	0
15788	987	0
15789	2724	0
15790	1236	0
15791	354	0
15792	837	0
15793	1191	0
15794	207	0
15795	201	0
15796	405	0
15797	459	0
15798	312	0
15799	1740	0
15800	294	0
15801	372	0
15802	366	0
15803	1743	0
15804	1074	0
15805	1047	0
15806	1674	0
15807	180	0
15808	936	0
15809	771	0
15810	357	0
15811	2103	0
15812	1026	0
15813	1788	0
15814	2523	0
15815	690	0
15816	339	0
15817	1020	0
15818	375	0
15819	486	0
15820	1302	1
15821	1437	0
15822	399	0
15823	321	0
15824	2694	0
15825	1083	0
15826	1695	0
15827	363	0
15828	1368	0
15829	795	0
15830	906	0
15831	198	0
15832	2145	0
15833	426	0
15834	870	1
15835	1305	0
15836	879	0
15837	855	0
15838	1926	0
15839	870	0
15840	1209	0
15841	1191	0
15842	1065	0
15843	879	0
15844	396	0
15845	483	0
15846	561	0
15847	870	0
15848	393	0
15849	657	0
15850	885	0
15851	621	0
15852	999	0
15853	1461	0
15854	726	0
15855	1152	0
15856	630	0
15857	1293	0
15858	267	0
15859	522	0
15860	192	0
15861	351	0
15862	876	0
15863	309	0
15864	753	0
15865	813	0
15866	903	0
15867	363	0
15868	849	0
15869	3708	0
15870	3474	0
15871	237	0
15872	609	0
15873	348	0
15874	1899	0
15875	924	0
15876	753	0
15877	1326	0
15878	444	0
15879	912	0
15880	1119	0
15881	702	0
15882	1323	0
15883	267	0
15884	996	0
15885	780	0
15886	708	0
15887	717	0
15888	810	0
15889	537	0
15890	546	0
15891	900	0
15892	1953	0
15893	1599	0
15894	1242	0
15895	612	0
15896	531	0
15897	732	0
15898	846	0
15899	2784	0
15900	471	0
15901	1524	0
15902	1395	0
15903	1515	0
15904	759	0
15905	1353	0
15906	408	0
15907	354	0
15908	1167	0
15909	1104	0
15910	681	0
15911	315	0
15912	1362	0
15913	396	0
15914	1248	0
15915	573	0
15916	1410	0
15917	1227	0
15918	1248	0
15919	291	0
15920	1083	0
15921	912	0
15922	774	0
15923	585	0
15924	1212	0
15925	2409	0
15926	423	0
15927	348	0
15928	1488	0
15929	480	0
15930	288	0
15931	594	0
15932	372	0
15933	474	0
15934	1221	0
15935	1398	0
15936	630	0
15937	819	0
15938	1212	0
15939	996	0
15940	630	0
15941	234	0
15942	327	0
15943	2250	0
15944	345	0
15945	237	0
15946	501	0
15947	1311	0
15948	444	0
15949	768	0
15950	276	0
15951	1389	0
15952	840	0
15953	366	0
15954	843	0
15955	315	0
15956	3189	0
15957	1395	0
15958	444	0
15959	1227	0
15960	1302	0
15961	786	0
15962	1077	0
15963	831	0
15964	675	0
15965	1098	0
15966	189	0
15967	1143	0
15968	696	0
15969	876	0
15970	285	0
15971	378	0
15972	354	0
15973	1176	0
15974	1170	1
15975	792	0
15976	1011	0
15977	972	0
15978	165	0
15979	759	0
15980	1404	0
15981	309	0
15982	855	0
15983	411	0
15984	513	0
15985	393	0
15986	384	0
15987	897	0
15988	570	0
15989	420	0
15990	1062	0
15991	3936	1
15992	945	0
15993	3276	0
15994	909	0
15995	465	0
15996	2382	0
15997	747	0
15998	234	0
15999	744	0
16000	720	0
16001	168	0
16002	1293	0
16003	1533	0
16004	756	0
16005	1191	1
16006	1011	0
16007	1047	0
16008	1389	0
16009	927	0
16010	2163	0
16011	609	0
16012	399	0
16013	336	0
16014	1437	0
16015	597	0
16016	1392	0
16017	1152	0
16018	1017	0
16019	972	0
16020	969	0
16021	876	0
16022	1731	0
16023	993	0
16024	984	0
16025	960	0
16026	1476	0
16027	498	0
16028	654	0
16029	834	0
16030	939	0
16031	354	0
16032	201	0
16033	1212	0
16034	1263	0
16035	2871	0
16036	1977	0
16037	240	0
16038	648	0
16039	387	0
16040	306	0
16041	660	0
16042	780	0
16043	819	0
16044	885	0
16045	951	0
16046	909	0
16047	1776	0
16048	711	0
16049	1176	0
16050	1449	0
16051	1311	0
16052	1206	0
16053	885	0
16054	687	0
16055	864	0
16056	984	0
16057	2514	0
16058	564	0
16059	657	0
16060	1320	0
16061	852	0
16062	687	0
16063	636	0
16064	546	0
16065	1059	0
16066	1053	0
16067	1125	0
16068	735	0
16069	834	0
16070	366	0
16071	435	0
16072	996	0
16073	1293	0
16074	237	0
16075	405	0
16076	1422	0
16077	873	0
16078	1515	0
16079	540	0
16080	513	0
16081	219	0
16082	717	0
16083	399	0
16084	1140	0
16085	630	0
16086	1242	0
16087	408	0
16088	1038	0
16089	852	0
16090	1077	0
16091	576	0
16092	867	0
16093	1056	0
16094	1287	0
16095	246	0
16096	438	0
16097	1272	0
16098	1272	0
16099	1074	0
16100	1026	0
16101	1284	0
16102	855	0
16103	921	0
16104	2313	0
16105	1599	0
16106	537	0
16107	1671	0
16108	450	0
16109	654	0
16110	186	0
16111	1323	0
16112	837	0
16113	93	0
16114	201	0
16115	324	0
16116	1662	0
16117	615	0
16118	633	0
